0,Recording_66,Process_20,2022-03-01T05:08:47+00:00,Press button in window,Microsoft Teams - 1 running window in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]",2.0, Check the message in messaging app,Event_333,Press button in window
1,Recording_66,Process_20,2022-03-01T05:08:50+00:00,Click UI element in window,"Text 'Please add new  ...  on cloud s' in Pane 'Name and Name | Microsoft Teams, Main Window'",Teams,"Name and Name | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Name and Name | Microsoft Teams, Main Window\\'']['Text \\'Please add new  ...  on cloud s\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 0 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",4.0, Check the message in messaging app,Event_333,TeamsClick UI element in window
2,Recording_66,Process_20,2022-03-01T05:08:57+00:00,Click UI element in window,"Text 'Please add new  ...  on cloud storage.' in Pane 'Name and Name | Microsoft Teams, Main Window'",Teams,"Name and Name | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Name and Name | Microsoft Teams, Main Window\\'']['Text \\'Please add new  ...  on cloud storage.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 185 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",5.0, Check the message in messaging app,Event_333,TeamsClick UI element in window
3,Recording_66,Process_20,2022-03-01T05:09:01+00:00,Press button in window,Firefox in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Firefox']\n""]",6.0, Find the spreadsheet having customer detail on cloud storage,Event_334,Press button in window
4,Recording_66,Process_20,2022-03-01T05:09:07+00:00,Populate text field in window,Edit 'Search with Google or enter address' in Window 'Mozilla Firefox',,,,,,,Populate text field in window
5,Recording_66,Process_20,2022-03-01T05:09:08+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",8.0, Find the spreadsheet having customer detail on cloud storage,Event_334,Send keys
6,Recording_66,Process_20,2022-03-01T05:09:13+00:00,Click UI element in window,Hyperlink 'Office  ... office.com' in Window 'o365 - Google Search — Mozilla Firefox',firefox,o365 - Google Search — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'o365 - Google Search — Mozilla Firefox\\'']['Hyperlink \\'Office  ... office.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 39 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",9.0, Find the spreadsheet having customer detail on cloud storage,Event_334,firefoxClick UI element in window
7,Recording_66,Process_20,2022-03-01T05:09:24+00:00,Click UI element in window,Hyperlink 'OneDrive' in Window 'Microsoft Office Home — Mozilla Firefox',firefox,Microsoft Office Home — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'Microsoft Office Home — Mozilla Firefox\\'']['Hyperlink \\'OneDrive\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 0 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",10.0, Find the spreadsheet having customer detail on cloud storage,Event_334,firefoxClick UI element in window
8,Recording_66,Process_20,2022-03-01T05:09:35+00:00,Click UI element in window,Hyperlink 'Project Demo' in Window 'My files - OneDrive — Mozilla Firefox',firefox,My files - OneDrive — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'My files - OneDrive — Mozilla Firefox\\'']['Hyperlink \\'Project Demo\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -22 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",11.0, Find the spreadsheet having customer detail on cloud storage,Event_334,firefoxClick UI element in window
9,Recording_66,Process_20,2022-03-01T05:09:42+00:00,Click UI element in window,Hyperlink 'Employee Details.xlsx' in Window 'Project Demo - OneDrive — Mozilla Firefox',firefox,Project Demo - OneDrive — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'Project Demo - OneDrive — Mozilla Firefox\\'']['Hyperlink \\'Employee Details.xlsx\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -28 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",12.0, Find the spreadsheet having customer detail on cloud storage,Event_334,firefoxClick UI element in window
