StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Activity
0,Recording_110,Process_44,2022-02-18T05:44:33+00:00,Select menu option in window,Microsoft Edge (2) - 2 running windows in Quick Launch Bar,,,"[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Microsoft Edge (2) - 2 running windows']\n""]",2.0, Find the details of Annual Event stored in note taking tool,Event_514,Select menu option in window
1,Recording_110,Process_44,2022-02-18T05:44:36+00:00,Click UI element in window,List Item 'New tab  ...  - Microsoft​ Edge' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New tab  ...  - Microsoft\u200b Edge\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -27 OffsetY: 11 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",3.0, Find the details of Annual Event stored in note taking tool,Event_514,Click UI element in window
2,Recording_110,Process_44,2022-02-18T05:44:44+00:00,Populate text field in window,Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
3,Recording_110,Process_44,2022-02-18T05:44:45+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",5.0, Find the details of Annual Event stored in note taking tool,Event_514,Send keys
4,Recording_110,Process_44,2022-02-18T05:44:48+00:00,Click UI element in window,Hyperlink 'Welcome Back - Evernote' in Window 'evernote  ...  - Microsoft​ Edge',msedge,evernote login - Search and 1 more page - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'evernote  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Welcome Back - Evernote\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 1 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",6.0, Find the details of Annual Event stored in note taking tool,Event_514,msedgeClick UI element in window
5,Recording_110,Process_44,2022-02-18T05:45:00+00:00,Click UI element in window,Hyperlink 'Notebooks' in Window 'Home -  ...  - Microsoft​ Edge',msedge,Home - Evernote and 2 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Home -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Notebooks\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 18 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",7.0, Find the details of Annual Event stored in note taking tool,Event_514,msedgeClick UI element in window
6,Recording_110,Process_44,2022-02-18T05:45:03+00:00,Press button in window,Button 'Plan for annual event (1)' in Window 'Notebooks -  ...  - Microsoft​ Edge',msedge,Notebooks - Evernote and 2 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Notebooks -  ...  - Microsoft\u200b Edge\\'']['Button \\'Plan for annual event (1)\\'']\n""]",8.0, Find the details of Annual Event stored in note taking tool,Event_514,msedgePress button in window
7,Recording_110,Process_44,2022-02-18T05:45:15+00:00,Click UI element in window,Edit 'Start writing or drag files here' in Window 'Plan for  ...  - Microsoft​ Edge',msedge,Plan for annual event - Evernote and 2 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Plan for  ...  - Microsoft\u200b Edge\\'']['Edit \\'Start writing or drag files here\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -121 OffsetY: 22 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",9.0, Find the details of Annual Event stored in note taking tool,Event_514,msedgeClick UI element in window
8,Recording_110,Process_44,2022-02-18T05:45:29+00:00,Press button in window,Outlook 2013 - 1 running window in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Outlook 2013 - 1 running window']\n""]",10.0,Select the suitable date for the Annual Event,Event_515,Press button in window
9,Recording_110,Process_44,2022-02-18T05:45:32+00:00,Press button in window,Button 'Mail' in Window 'Calendar - Email@Domain - Outlook',OUTLOOK,Calendar - Email@Domain - Outlook,"[""UIAutomation.PressButton Button: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['Button \\'Mail\\'']\n""]",11.0,Select the suitable date for the Annual Event,Event_515,OUTLOOKPress button in window
10,Recording_110,Process_44,2022-02-18T05:45:36+00:00,Press button in window,Button 'Calendar' in Window 'Calendar - Email@Domain - Outlook',OUTLOOK,Calendar - Email@Domain - Outlook,"[""UIAutomation.PressButton Button: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['Button \\'Calendar\\'']\n""]",12.0,Select the suitable date for the Annual Event,Event_515,OUTLOOKPress button in window
11,Recording_110,Process_44,2022-02-18T05:45:49+00:00,Click UI element in window,"List 'Month View,  ...  6, 2022 12:00am' in Window 'Calendar - Email@Domain - Outlook'",OUTLOOK,Calendar - Email@Domain - Outlook,"[""UIAutomation.Click Element: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['List \\'Month View,  ...  6, 2022 12:00am\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -95 OffsetY: -168 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",14.0,Select the suitable date for the Annual Event,Event_515,OUTLOOKClick UI element in window
12,Recording_110,Process_44,2022-02-18T05:46:04+00:00,Click UI element in window,"List 'Month View,  ...  6, 2022 12:00am' in Window 'Calendar - Email@Domain - Outlook'",OUTLOOK,Calendar - Email@Domain - Outlook,"[""UIAutomation.Click Element: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['List \\'Month View,  ...  6, 2022 12:00am\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -128 OffsetY: -140 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",16.0,Select the suitable date for the Annual Event,Event_515,OUTLOOKClick UI element in window
13,Recording_110,Process_44,2022-02-18T05:46:34+00:00,Press button in window,Microsoft Teams - 1 running window in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]",17.0,Open the Planning app,Event_516,Press button in window
14,Recording_110,Process_44,2022-02-18T05:46:39+00:00,Click UI element in window,"Hyperlink 'General More options' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'General More options\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 13 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",18.0,Open the Planning app,Event_516,TeamsClick UI element in window
15,Recording_110,Process_44,2022-02-18T05:46:43+00:00,Press button in window,"Button 'Add a tab' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Add a tab\\'']\n""]",19.0,Open the Planning app,Event_516,TeamsPress button in window
16,Recording_110,Process_44,2022-02-18T05:46:49+00:00,Populate text field in window,"Edit 'Search' in Pane 'General  ...  Teams, Main Window'",,,,,,,Populate text field in window
17,Recording_110,Process_44,2022-02-18T05:46:53+00:00,Click UI element in window,"List Item 'Tasks by Planner and To Do' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item \\'Tasks by Planner and To Do\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -15 OffsetY: -40 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",21.0,Open the Planning app,Event_516,TeamsClick UI element in window
18,Recording_110,Process_44,2022-02-18T05:47:02+00:00,Click UI element in window,"Document 'Microsoft Teams Tasks' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Document \\'Microsoft Teams Tasks\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 71 OffsetY: 77 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",22.0,Make the Annual Event plan according to details received from Entertainment committee,Event_517,TeamsClick UI element in window
19,Recording_110,Process_44,2022-02-18T05:47:12+00:00,Populate text field in window,"Edit 'Tab name' in Pane 'General  ...  Teams, Main Window'",,,,,,,Populate text field in window
20,Recording_110,Process_44,2022-02-18T05:47:15+00:00,Press button in window,"Button 'Save' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Save\\'']\n""]",24.0,Make the Annual Event plan according to details received from Entertainment committee,Event_517,TeamsPress button in window
21,Recording_110,Process_44,2022-02-18T05:47:28+00:00,Press button in window,"Button 'Add task card in To do column' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Add task card in To do column\\'']\n""]",25.0,Make the Annual Event plan according to details received from Entertainment committee,Event_517,TeamsPress button in window
22,Recording_110,Process_44,2022-02-18T05:47:39+00:00,Populate text field in window,"Edit 'Task name' in Pane 'General  ...  Teams, Main Window'",,,,,,,Populate text field in window
23,Recording_110,Process_44,2022-02-18T05:47:43+00:00,Press button in window,"Button 'Set due date' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Set due date\\'']\n""]",27.0,Make the Annual Event plan according to details received from Entertainment committee,Event_517,TeamsPress button in window
