StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Activity
0,Recording_90,Process_32,2022-02-16T04:17:54+00:00,Click UI element in window,List Item '🔎  ...  - Microsoft​ Edge' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'🔎  ...  - Microsoft\u200b Edge\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 61 OffsetY: -43 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",2.0,Login to the form making app,Event_426,Click UI element in window
1,Recording_90,Process_32,2022-02-16T04:17:58+00:00,Click UI element in window,Hyperlink 'Microsoft Forms' in Window '🔎 microsoft  ...  - Microsoft​ Edge',msedge,🔎 microsoft form - Search - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'🔎 microsoft  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Microsoft Forms\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 21 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",3.0,Login to the form making app,Event_426,msedgeClick UI element in window
2,Recording_90,Process_32,2022-02-16T04:18:07+00:00,Populate text field in window,Edit 'Search your  ...  bar as you type.' in Window 'Microsoft  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
3,Recording_90,Process_32,2022-02-16T04:18:12+00:00,Click UI element in window,Edit 'Search your  ...  bar as you type.' in Window 'Microsoft  ...  - Microsoft​ Edge',msedge,Microsoft Forms and 1 more page - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Edit \\'Search your  ...  bar as you type.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -26 OffsetY: -9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",5.0,Search the Leave Application form and save it in PDF format,Event_427,msedgeClick UI element in window
4,Recording_90,Process_32,2022-02-16T04:18:19+00:00,Click UI element in window,Hyperlink 'Open  ...  Has 0 responses.' in Window 'Microsoft  ...  - Microsoft​ Edge',msedge,Microsoft Forms and 1 more page - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Open  ...  Has 0 responses.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -56 OffsetY: -61 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",6.0,Search the Leave Application form and save it in PDF format,Event_427,msedgeClick UI element in window
5,Recording_90,Process_32,2022-02-16T04:18:24+00:00,Press button in window,Button 'More form settings' in Window 'Leave  ...  - Microsoft​ Edge',msedge,Leave Application form (Edit) Microsoft Forms and 1 more page - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Leave  ...  - Microsoft\u200b Edge\\'']['Button \\'More form settings\\'']\n""]",7.0,Search the Leave Application form and save it in PDF format,Event_427,msedgePress button in window
6,Recording_90,Process_32,2022-02-16T04:18:27+00:00,Select menu option in window,Menu Item 'Print Form' in Window 'Leave  ...  - Microsoft​ Edge',msedge,Leave Application form (Edit) Microsoft Forms and 1 more page - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Leave  ...  - Microsoft\u200b Edge\\'']['Menu Item \\'Print Form\\'']\n""]",8.0,Search the Leave Application form and save it in PDF format,Event_427,msedgeSelect menu option in window
7,Recording_90,Process_32,2022-02-16T04:18:32+00:00,Press button in window,Button 'Print' in Window 'Leave  ...  - Microsoft​ Edge' 2,msedge,Leave Application form (Preview) Microsoft Forms and 1 more page - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Leave  ...  - Microsoft\u200b Edge\\' 2']['Button \\'Print\\'']\n""]",9.0,Search the Leave Application form and save it in PDF format,Event_427,msedgePress button in window
8,Recording_90,Process_32,2022-02-16T04:18:40+00:00,Click UI element in window,Tree Item 'Downloads' in Window 'Leave  ...  - Microsoft​ Edge',msedge,Leave Application form (Edit) Microsoft Forms and 1 more page - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Leave  ...  - Microsoft\u200b Edge\\'']['Tree Item \\'Downloads\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 2 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",12.0,Search the Leave Application form and save it in PDF format,Event_427,msedgeClick UI element in window
9,Recording_90,Process_32,2022-02-16T04:19:09+00:00,Populate text field in window,Edit 'File name:' in Window 'Leave  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
10,Recording_90,Process_32,2022-02-16T04:19:11+00:00,Press button in window,Button 'Save' in Window 'Leave  ...  - Microsoft​ Edge' 2,msedge,Leave Application form (Preview) Microsoft Forms and 1 more page - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Leave  ...  - Microsoft\u200b Edge\\' 2']['Button \\'Save\\'']\n""]",14.0,Search the Leave Application form and save it in PDF format,Event_427,msedgePress button in window
11,Recording_90,Process_32,2022-02-16T04:19:17+00:00,Press button in window,Nebula PDF Converter Pro - 1 running window in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Nebula PDF Converter Pro - 1 running window']\n""]",15.0,Open the document converter app,Event_428,Press button in window
12,Recording_90,Process_32,2022-02-16T04:19:20+00:00,Click UI element in window,List Item 'PDFConverter.ViewModels.ToolListUsername' in Window 'Nebula PDF Converter Pro',ApplicationFrameHost,Nebula PDF Converter Pro,"[""UIAutomation.Click Element: appmask['Window \\'Nebula PDF Converter Pro\\'']['List Item \\'PDFConverter.ViewModels.ToolListUsername\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -44 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",16.0,Open the document converter app,Event_428,ApplicationFrameHostClick UI element in window
13,Recording_90,Process_32,2022-02-16T04:19:24+00:00,Press button in window,Button 'Button' in Window 'Nebula PDF Converter Pro',ApplicationFrameHost,Nebula PDF Converter Pro,"[""UIAutomation.PressButton Button: appmask['Window \\'Nebula PDF Converter Pro\\'']['Button \\'Button\\'']\n""]",17.0,Upload the Leave Application form,Event_429,ApplicationFrameHostPress button in window
14,Recording_90,Process_32,2022-02-16T04:19:28+00:00,Click UI element in window,Tree Item 'Documents' in Window 'Nebula PDF Converter Pro',ApplicationFrameHost,Nebula PDF Converter Pro,"[""UIAutomation.Click Element: appmask['Window \\'Nebula PDF Converter Pro\\'']['Tree Item \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -20 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",18.0,Upload the Leave Application form,Event_429,ApplicationFrameHostClick UI element in window
15,Recording_90,Process_32,2022-02-16T04:19:33+00:00,Click UI element in window,Tree Item 'Downloads' in Window 'Nebula PDF Converter Pro',ApplicationFrameHost,Nebula PDF Converter Pro,"[""UIAutomation.Click Element: appmask['Window \\'Nebula PDF Converter Pro\\'']['Tree Item \\'Downloads\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -19 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",19.0,Upload the Leave Application form,Event_429,ApplicationFrameHostClick UI element in window
16,Recording_90,Process_32,2022-02-16T04:19:39+00:00,Click UI element in window,Edit 'Name' in Window 'Nebula PDF Converter Pro',ApplicationFrameHost,Nebula PDF Converter Pro,"[""UIAutomation.Click Element: appmask['Window \\'Nebula PDF Converter Pro\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 18 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",20.0,Upload the Leave Application form,Event_429,ApplicationFrameHostClick UI element in window
17,Recording_90,Process_32,2022-02-16T04:19:43+00:00,Press button in window,Button 'Open' in Window 'Nebula PDF Converter Pro',ApplicationFrameHost,Nebula PDF Converter Pro,"[""UIAutomation.PressButton Button: appmask['Window \\'Nebula PDF Converter Pro\\'']['Button \\'Open\\'']\n""]",21.0,Upload the Leave Application form,Event_429,ApplicationFrameHostPress button in window
18,Recording_90,Process_32,2022-02-16T04:19:51+00:00,Press button in window,Button 'Browser...' in Window 'Nebula PDF Converter Pro',ApplicationFrameHost,Nebula PDF Converter Pro,"[""UIAutomation.PressButton Button: appmask['Window \\'Nebula PDF Converter Pro\\'']['Button \\'Browser...\\'']\n""]",22.0,Upload the Leave Application form,Event_429,ApplicationFrameHostPress button in window
19,Recording_90,Process_32,2022-02-16T04:19:56+00:00,Click UI element in window,Tree Item 'Desktop (pinned)' in Window 'Nebula PDF Converter Pro',ApplicationFrameHost,Nebula PDF Converter Pro,"[""UIAutomation.Click Element: appmask['Window \\'Nebula PDF Converter Pro\\'']['Tree Item \\'Desktop (pinned)\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]",23.0,Upload the Leave Application form,Event_429,ApplicationFrameHostClick UI element in window
20,Recording_90,Process_32,2022-02-16T04:20:00+00:00,Press button in window,Button 'Select Folder' in Window 'Nebula PDF Converter Pro',ApplicationFrameHost,Nebula PDF Converter Pro,"[""UIAutomation.PressButton Button: appmask['Window \\'Nebula PDF Converter Pro\\'']['Button \\'Select Folder\\'']\n""]",24.0,Upload the Leave Application form,Event_429,ApplicationFrameHostPress button in window
21,Recording_90,Process_32,2022-02-16T04:20:04+00:00,Press button in window,Button 'Convert' in Window 'Nebula PDF Converter Pro',ApplicationFrameHost,Nebula PDF Converter Pro,"[""UIAutomation.PressButton Button: appmask['Window \\'Nebula PDF Converter Pro\\'']['Button \\'Convert\\'']\n""]",,Save it to word format,Event_430,ApplicationFrameHostPress button in window
